"brefid","name","year_start","year_end","pa","ip"
"ottbi01","billy ott",1964,1964,43,
"richago01","gordie richardson",1964,1965,,99
"griffde01","derrell griffith",1964,1965,295,
"shockco01","costen shockley",1964,1965,157,
"narumbu01","buster narum",1964,1965,,372
"brumlmi01","mike brumley",1964,1965,714,
"millela01","larry miller",1964,1965,,136
"klausbo01","bobby klaus",1964,1965,673,
"kreutfr01","frank kreutzer",1964,1966,,201
"elliola01","larry elliot",1964,1966,472,
"olivoch01","chi-chi olivo",1964,1966,,126
"handrve01","vern handrahan",1964,1966,,60
"herrnjo01","john herrnstein",1964,1966,477,
"campbro01","ron campbell",1964,1966,162,
"sutheda01","darrell sutherland",1964,1966,,118
"gonzape01","pedro gonzalez",1964,1967,1143,
"roznovi01","vic roznovsky",1964,1967,487,
"lewisjo01","johnny lewis",1964,1967,876,
"werhajo01","johnny werhas",1964,1967,194,
"connoed02","ed connolly",1964,1967,,129
"ritchja01","jay ritchie",1964,1968,,290
"santijo02","jose santiago",1964,1968,,524
"ribande01","dennis ribant",1964,1968,,508
"howarbr01","bruce howard",1964,1968,,510
"mcfaror01","orlando mcfarlane",1964,1968,267,
"kelsobi01","bill kelso",1964,1968,,189
"shirlba01","bart shirley",1964,1968,162,
"leebo01","bob lee",1964,1968,,491
"arrigge01","gerry arrigo",1964,1969,,579
"simpsdi01","dick simpson",1964,1969,556,
"krollga01","gary kroll",1964,1969,,158
"talbofr01","fred talbot",1964,1969,,848
"meyerbo01","bob meyer",1964,1969,,110
"o'donjo02","john odonoghue",1964,1970,,726
"ruizch01","chico ruiz",1964,1970,1213,
"humphbo01","bob humphreys",1964,1970,,547
"mccoobi01","billy mccool",1964,1970,,526
"josepri01","rick joseph",1964,1970,694,
"bertafr01","frank bertaina",1964,1970,,406
"hortoto01","tony horton",1964,1970,2378,
"shannmi01","mike shannon",1964,1970,3012,
"sparmjo01","joe sparma",1964,1970,,863
"bosweda01","dave boswell",1964,1971,,1064
"woodwwo01","woody woodward",1964,1971,2422,
"herbero01","ron herbel",1964,1971,,891
"bunkewa01","wally bunker",1964,1971,,1080
"salmoch01","chico salmon",1964,1971,1787,
"priddbo01","bob priddy",1964,1971,,522
"mcnerje01","jerry mcnertney",1964,1972,1602,
"knoopbo01","bobby knoop",1964,1972,4004,
"parkewe01","wes parker",1964,1972,4835,
"grzenjo01","joe grzenda",1964,1972,,284
"jonesda03","dalton jones",1964,1972,2556,
"queenme02","mel queen",1964,1972,168,351
"blasiwa01","wade blasingame",1964,1972,,858
"mikkepe01","pete mikkelsen",1964,1972,,652
"reynoto01","tommie reynolds",1964,1972,1297,
"reichri01","rick reichardt",1964,1973,3685,
"torboje01","jeff torborg",1964,1973,1525,
"hartji01","jim ray hart",1964,1973,4189,
"stahlla01","larry stahl",1964,1973,1889,
"blassst01","steve blass",1964,1973,,1589
"lanieha01","hal lanier",1964,1973,3940,
"beaucji01","jim beauchamp",1964,1973,723,
"mayje01","jerry may",1964,1973,1714,
"stephjo02","john stephenson",1964,1973,1045,
"monteau01","aurelio monteagudo",1964,1973,,116
"gagliph01","phil gagliano",1964,1974,1599,
"stottme01","mel stottlemyre",1964,1974,,2660
"siebeso01","sonny siebert",1964,1975,,2149
"conigto01","tony conigliaro",1964,1975,3591,
"briggjo02","john briggs",1964,1975,4838,
"caterda01","danny cater",1964,1975,4786,
"berryke01","ken berry",1964,1975,4533,
"cuellmi01","mike cuellar",1964,1976,,2798
"olivato01","tony oliva",1964,1976,6831,
"sandeke01","ken sanders",1964,1976,,644
"duncada01","dave duncan",1964,1976,3192,
"johnsal01","alex johnson",1964,1976,4948,
"allendi01","dick allen",1964,1977,7290,
"carrocl02","clay carroll",1964,1977,,1346
"alomasa01","sandy alomar",1964,1977,4531,
"alouje01","jesus alou",1964,1979,4552,
"cartyri01","rico carty",1964,1979,6316,
"normafr01","fred norman",1964,1980,,1756
"groteje01","jerry grote",1964,1981,4837,
"wiseri01","rick wise",1964,1981,,3122
"tiantlu01","luis tiant",1964,1982,,3482
"campabe01","bert campaneris",1964,1983,9625,
"morgajo02","joe morgan",1964,1984,11272,
"napolda01","danny napoleon",1965,1965,108,
"buschdo01","don buschhorn",1965,1965,,31
"bollogr01","greg bollo",1965,1965,,22
"carpifr01","frank carpin",1965,1965,,39
"murakma01","masanori murakami",1965,1965,,74
"lejohdo01","don lejohn",1965,1965,83,
"krugch01","chris krug",1965,1965,186,
"suklaed01","ed sukla",1965,1965,,32
"bethkji01","jim bethke",1965,1965,,40
"lopezar01","art lopez",1965,1965,51,
"parsoto01","tom parsons",1965,1965,,90
"culleja01","jack cullen",1965,1965,,59
"rosarsa01","santiago rosario",1965,1965,94,
"fosnoje01","jerry fosnow",1965,1965,,46
"beckri01","rich beck",1965,1965,,21
"mooreja01","jackie moore",1965,1965,61,
"dennido01","don dennis",1965,1966,,114
"blancgi01","gil blanco",1965,1966,,58
"millejo03","john miller",1965,1966,,193
"barkera01","ray barker",1965,1966,321,
"dicksji01","jim dickson",1965,1966,,122
"sullijo07","john sullivan",1965,1967,252,
"eilerda01","dave eilers",1965,1967,,115
"nossejo01","joe nossek",1965,1967,597,
"purdijo01","john purdin",1965,1968,,77
"davidte01","ted davidson",1965,1968,,181
"adlesda01","dave adlesh",1965,1968,255,
"stephje01","jerry stephenson",1965,1968,,226
"lachere01","rene lachemann",1965,1968,298,
"nendi01","dick nen",1965,1968,902,
"youngdo01","don young",1965,1969,359,
"oylerra01","ray oyler",1965,1969,1416,
"wagnega01","gary wagner",1965,1970,,258
"jastela01","larry jaster",1965,1970,,584
"phillad01","adolfo phillips",1965,1970,2147,
"quilifr01","frank quilici",1965,1970,746,
"valdesa01","sandy valdespino",1965,1971,830,
"penaro01","roberto pena",1965,1971,2047,
"coombda01","danny coombs",1965,1971,,363
"shamsar01","art shamsky",1965,1971,1886,
"harrich02","chuck harrison",1965,1971,1116,
"kelledi01","dick kelley",1965,1971,,517
"lopezma01","marcelino lopez",1965,1971,,637
"frencji01","jim french",1965,1971,694,
"weavefl01","floyd weaver",1965,1971,,149
"gibbsja01","jake gibbs",1965,1971,1781,
"repozro01","roger repoz",1965,1971,2466,
"lefebji01","jim lefebvre",1965,1972,3417,
"vossbi01","bill voss",1965,1972,1296,
"blefacu01","curt blefary",1965,1972,3490,
"hiattja01","jack hiatt",1965,1972,1341,
"kelleto01","tom kelley",1965,1972,,384
"gardnro01","rob gardner",1965,1973,,309
"corrapa01","pat corrales",1965,1973,865,
"swoboro01","ron swoboda",1965,1973,2924,
"ryanmi02","mike ryan",1965,1973,2061,
"beckegl01","glenn beckert",1965,1974,5555,
"clarkho01","horace clarke",1965,1974,5243,
"linzyfr01","frank linzy",1965,1974,,798
"koscoan01","andy kosco",1965,1974,2072,
"gosgeji01","jim gosger",1965,1974,2048,
"simsdu01","duke sims",1965,1974,2804,
"merriji01","jim merritt",1965,1974,,1470
"akerja01","jack aker",1965,1974,,728
"selmadi01","dick selma",1965,1974,,661
"schaapa01","paul schaal",1965,1974,4115,
"eganto01","tom egan",1965,1975,1071,
"northji01","jim northrup",1965,1975,5203,
"lockebo02","bob locker",1965,1975,,877
"petrori01","rico petrocelli",1965,1976,6167,
"jonescl01","cleon jones",1965,1976,4715,
"roofph01","phil roof",1965,1976,2398,
"hargast01","steve hargan",1965,1977,,1629
"helmsto01","tommy helms",1965,1977,5336,
"dierkla01","larry dierker",1965,1977,,2321
"tolanbo01","bobby tolan",1965,1977,4639,
"johnsda02","davey johnson",1965,1978,5464,
"stanlmi01","mickey stanley",1965,1978,5466,
"brilene01","nelson briles",1965,1978,,2108
"lonboji01","jim lonborg",1965,1978,,2453
"fuentti01","tito fuentes",1965,1978,6073,
"kessido01","don kessinger",1965,1979,8518,
"whitero01","roy white",1965,1979,7736,
"hunteca01","catfish hunter",1965,1979,,3446
"blairpa01","paul blair",1965,1979,6670,
"lockwsk01","skip lockwood",1965,1980,41,1233
"hendeke01","ken henderson",1965,1980,5190,
"harrebu01","bud harrelson",1965,1980,5516,
"cardejo02","jose cardenal",1965,1980,7675,
"murcebo01","bobby murcer",1965,1982,7695,
"mayru01","rudy may",1965,1982,,2600
"palmeji01","jim palmer",1965,1983,,3928
"mcgratu01","tug mcgraw",1965,1984,,1492
"perezto01","tony perez",1965,1986,10833,
"carltst01","steve carlton",1965,1987,,5204
"niekrph01","phil niekro",1965,1987,,5383
"barbiji01","jim barbieri",1966,1966,92,
"murphbi01","billy murphy",1966,1966,146,
"rubiojo01","jorge rubio",1966,1966,,27
"grillgu01","guido grilli",1966,1966,,20
"eliale01","lee elia",1966,1966,216,
"umbacar01","arnold umbach",1966,1966,,40
"heplebi01","bill hepler",1966,1966,,69
"kernege01","george kernek",1966,1966,55,
"warneja03","jackie warner",1966,1966,133,
"rustedi01","dick rusteck",1966,1966,,24
"ciminpe01","pete cimino",1966,1967,,152
"taltoti01","tim talton",1966,1967,123,
"chavaos01","ossie chavarria",1966,1967,279,
"linesdi01","dick lines",1966,1967,,168
"hughedi01","dick hughes",1966,1968,,306
"vidaljo01","jose vidal",1966,1968,134,
"schrobo01","bob schroder",1966,1968,242,
"rojasmi01","minnie rojas",1966,1968,,260
"davisro01","ron davis",1966,1969,917,
"heathbi01","bill heath",1966,1969,226,
"whitast01","steve whitaker",1966,1969,794,
"womacdo01","dooley womack",1966,1969,,298
"sembeca01","carroll sembera",1966,1969,,125
"davisbi01","bill davis",1966,1969,111,
"brabege01","gene brabender",1966,1970,,620
"fulleve01","vern fuller",1966,1970,882,
"mooreba01","barry moore",1966,1970,,598
"stroued01","ed stroud",1966,1971,1500,
"foyjo01","joe foy",1966,1971,2937,
"johnsfr03","frank johnson",1966,1971,460,
"brownby01","byron browne",1966,1971,913,
"coxca01","casey cox",1966,1972,,750
"nashji01","jim nash",1966,1972,,1106
"culleti01","tim cullen",1966,1972,1960,
"burdabo01","bob burda",1966,1972,672,
"spiezed01","ed spiezio",1966,1972,1684,
"josepdu01","duane josephson",1966,1972,1620,
"higgide01","dennis higgins",1966,1972,,390
"phoebto01","tom phoebus",1966,1972,,1029
"uhlaete01","ted uhlaender",1966,1972,3170,
"mcgloji01","jim mcglothlin",1966,1973,,1280
"jarvipa01","pat jarvis",1966,1973,,1283
"suareke01","ken suarez",1966,1973,774,
"allenha02","hank allen",1966,1973,918,
"ageeto01","tommie agee",1966,1973,4248,
"jacksso01","sonny jackson",1966,1973,3331,
"brandbu01","darrell brandon",1966,1973,,558
"bartobo01","bob barton",1966,1974,1124,
"casanpa01","paul casanova",1966,1974,2916,
"milleno01","norm miller",1966,1974,1530,
"watted01","eddie watt",1966,1974,,651
"dobsoch01","chuck dobson",1966,1975,,1255
"handsbi01","bill hands",1966,1975,,1944
"hundlra01","randy hundley",1966,1975,3739,
"wrighcl01","clyde wright",1966,1975,,1726
"bosmadi01","dick bosman",1966,1976,,1589
"tovarce01","cesar tovar",1966,1976,6150,
"odombl01","blue moon odom",1966,1976,,1488
"hoernjo01","joe hoerner",1966,1976,,542
"peterfr01","fritz peterson",1966,1976,,2217
"etchean01","andy etchebarren",1966,1977,2916,
"haneyla01","larry haney",1966,1977,941,
"brownol02","ollie brown",1966,1977,4002,
"heganmi01","mike hegan",1966,1977,2445,
"millafe01","felix millan",1966,1977,6325,
"lindbpa01","paul lindblad",1966,1978,,1203
"knowlda01","darold knowles",1966,1979,,1072
"holtzke01","ken holtzman",1966,1979,,2859
"scottge02","george scott",1966,1979,8269,
"frymawo01","woodie fryman",1966,1982,,2404
"mayle01","lee may",1966,1982,8215,
"bahnsst01","stan bahnsen",1966,1982,,2526
"jenkife01","fergie jenkins",1966,1983,,4487
"mondari01","rick monday",1966,1984,7162,
"johnsja01","jay johnstone",1966,1984,5183,
"suttodo01","don sutton",1966,1988,,5081
"pointaa01","aaron pointer",1967,1967,87,
"grahabi02","bill graham",1967,1967,,27
"ollomji01","jim ollom",1967,1967,,35
"vonhobr01","bruce von hoff",1967,1967,,50
"nolddi01","dick nold",1967,1967,,20
"balesle01","lee bales",1967,1967,37,
"cosmaji01","jim cosman",1967,1967,,31
"tilloth01","thad tillotson",1967,1967,,98
"gigonno01","norm gigon",1967,1967,77,
"rohrbi01","billy rohr",1967,1967,,42
"moockjo01","joe moock",1967,1967,40,
"klagefr01","fred klages",1967,1967,,44
"jonescl02","clarence jones",1967,1967,155,
"bailest01","steve bailey",1967,1967,,64
"verbajo01","joe verbanic",1967,1968,,177
"weaveji02","jim weaver",1967,1968,,52
"piercto01","tony pierce",1967,1968,,129
"coggifr01","frank coggins",1967,1968,261,
"kenwodi01","dick kenworthy",1967,1968,230,
"landibi01","bill landis",1967,1969,,167
"etherbo01","bobby etheridge",1967,1969,281,
"boschdo01","don bosch",1967,1969,344,
"rickeda01","dave ricketts",1967,1969,155,
"jonesst01","steve jones",1967,1969,,69
"carloci01","cisco carlos",1967,1969,,230
"alcarlu01","luis alcaraz",1967,1970,391,
"dillmbi01","bill dillman",1967,1970,,154
"rodriro01","roberto rodriguez",1967,1970,,112
"campaji01","jim campanis",1967,1970,219,
"goossgr01","greg goossen",1967,1970,448,
"lashefr01","fred lasher",1967,1970,,188
"donaljo01","john donaldson",1967,1970,1331,
"nyeri01","rich nye",1967,1970,,460
"webstra02","ramon webster",1967,1970,826,
"baldwda01","dave baldwin",1967,1970,,212
"williro01","ron willis",1967,1970,,234
"sprigge01","george spriggs",1967,1970,211,
"staehma01","marv staehle",1967,1971,473,
"gibsoru01","russ gibson",1967,1971,842,
"priceji01","jim price",1967,1971,678,
"dukesto01","tom dukes",1967,1971,,205
"gilgu01","gus gil",1967,1971,538,
"shawdo01","don shaw",1967,1971,,167
"denehbi01","bill denehy",1967,1971,,102
"waslega01","gary waslewski",1967,1971,,392
"hardiji01","jim hardin",1967,1972,,750
"clarkro02","ron clark",1967,1972,582,
"clarkri01","rickey clark",1967,1972,,421
"kenneje01","jerry kenney",1967,1972,1575,
"mottocu01","curt motton",1967,1972,654,
"martima01","marty martinez",1967,1972,1014,
"reeseri01","rich reese",1967,1973,2206,
"kingha01","hal king",1967,1973,779,
"dietzdi01","dick dietz",1967,1973,2220,
"andremi01","mike andrews",1967,1973,3666,
"scheiri01","richie scheinblum",1967,1974,1396,
"culvege01","george culver",1967,1974,,777
"epstemi01","mike epstein",1967,1974,3381,
"shellji01","jim shellenback",1967,1974,,442
"wilsodo01","don wilson",1967,1974,,1741
"stonebi01","bill stoneman",1967,1974,,1233
"upshace01","cecil upshaw",1967,1975,,558
"michage01","gene michael",1967,1975,3062,
"williwa02","walt williams",1967,1975,2545,
"popovpa01","paul popovich",1967,1975,1902,
"friseda01","danny frisella",1967,1976,,602
"kubiate01","ted kubiak",1967,1976,2785,
"dobsopa01","pat dobson",1967,1977,,2119
"nolanga01","gary nolan",1967,1977,,1661
"raderdo02","doug rader",1967,1977,5832,
"hernara01","ramon hernandez",1967,1977,,407
"heisebo01","bob heise",1967,1977,1194,
"suthega01","gary sutherland",1967,1977,3366,
"dalcabr01","bruce dal canton",1967,1977,,912
"hartech01","chuck hartenstein",1967,1977,,286
"singebi01","bill singer",1967,1977,,1980
"bosweke01","ken boswell",1967,1977,2816,
"mayda01","dave may",1967,1978,4087,
"roberbo01","bob robertson",1967,1978,2710,
"colemjo05","joe coleman",1967,1979,,2539
"sanguma01","manny sanguillen",1967,1980,5383,
"hillejo01","john hiller",1967,1980,,1232
"marshmi01","mike marshall",1967,1981,,1384
"bandosa01","sal bando",1967,1981,8263,
"lylesp01","sparky lyle",1967,1982,,1386
"rudijo01","joe rudi",1967,1982,6077,
"belanma01","mark belanger",1967,1982,6579,
"robinbi02","bill robinson",1967,1982,4711,
"jacksgr01","grant jackson",1967,1982,,1341
"smithre06","reggie smith",1967,1982,8024,
"rodriau01","aurelio rodriguez",1967,1983,6489,
"benchjo01","johnny bench",1967,1983,8674,
"reedro01","ron reed",1967,1984,,2290
"otisam01","amos otis",1967,1984,8247,
"koosmje01","jerry koosman",1967,1985,,3835
"carewro01","rod carew",1967,1985,10550,
"seaveto01","tom seaver",1967,1986,,4614
"niekrjo01","joe niekro",1967,1987,,3569
"jacksre01","reggie jackson",1967,1987,11418,
"harrebi02","bill harrelson",1968,1968,,33
"kurtzha01","hal kurtz",1968,1968,,38
"haywobi01","bill haywood",1968,1968,,23
"wardejo01","jon warden",1968,1968,,37
"sheast01","steve shea",1968,1968,,34
"boglewa01","warren bogle",1968,1968,,23
"gilsoha01","hal gilson",1968,1968,,25
"harribi04","billy harris",1968,1968,103,
"trevibo01","bobby trevino",1968,1968,42,
"lookbr01","bruce look",1968,1968,139,
"mcfadle01","leon mcfadden",1968,1969,135,
"nymanje01","jerry nyman",1968,1969,,104
"herrejo01","jose herrera",1968,1969,239,
"coxbo01","bobby cox",1968,1969,719,
"jamesje01","jeff james",1968,1969,,146
"holmaga01","gary holman",1968,1969,133,
"arciajo01","jose arcia",1968,1970,662,
"tatumja01","jarvis tatum",1968,1970,252,
"comerwa01","wayne comer",1968,1970,795,
"matchto01","tommy matchick",1968,1971,863,
"brittji02","jim britton",1968,1971,,223
"collike01","kevin collins",1968,1971,358,
"fernafr01","frank fernandez",1968,1971,873,
"alyeabr01","brant alyea",1968,1972,968,
"leonhda01","dave leonhard",1968,1972,,322
"ferrami01","mike ferraro",1968,1972,495,
"keougjo01","joe keough",1968,1972,971,
"cainle01","les cain",1968,1972,,372
"renicri01","rick renick",1968,1972,626,
"garrigi01","gil garrido",1968,1972,927,
"faireji01","jim fairey",1968,1972,821,
"marshda01","dave marshall",1968,1973,1211,
"hernaja01","jackie hernandez",1968,1973,1548,
"paulmi01","mike paul",1968,1973,,625
"hopkiga01","gail hopkins",1968,1973,1379,
"tayloca01","carl taylor",1968,1973,1007,
"billidi01","dick billings",1968,1974,1316,
"morrijo06","john morris",1968,1974,,192
"nelsoro02","roger nelson",1968,1974,,610
"mcandji01","jim mcandrew",1968,1974,,770
"murreiv01","ivan murrell",1968,1974,1314,
"pinaho01","horacio pina",1968,1974,,428
"rayji01","jim ray",1968,1974,,609
"walkelu01","luke walker",1968,1974,,809
"patteda02","daryl patterson",1968,1974,,230
"stonege02","george stone",1968,1975,,1012
"llenawi01","winston llenas",1968,1975,592,
"holtji01","jim holt",1968,1975,1687,
"spraged01","ed sprague",1968,1975,,388
"sudakbi01","bill sudakis",1968,1975,1751,
"hallto01","tom hall",1968,1976,,842
"bradfbu01","buddy bradford",1968,1976,1783,
"alvarlu01","luis alvarado",1968,1976,1223,
"colbena01","nate colbert",1968,1976,3856,
"hendrel01","elrod hendricks",1968,1976,2122,
"grangwa01","wayne granger",1968,1976,,630
"moosebo01","bob moose",1968,1976,,1286
"johnsje01","jerry johnson",1968,1977,,769
"torrehe01","hector torres",1968,1977,1901,
"mittege01","george mitterwald",1968,1977,2914,
"mayca01","carlos may",1968,1977,4723,
"lahoujo01","joe lahoud",1968,1977,2249,
"nelsoda01","dave nelson",1968,1977,2875,
"kekicmi01","mike kekich",1968,1977,,849
"rossga01","gary ross",1968,1977,,689
"crawfwi01","willie crawford",1968,1977,3875,
"meltobi01","bill melton",1968,1977,4558,
"murphto02","tom murphy",1968,1978,,1423
"ellisdo01","dock ellis",1968,1979,,2124
"retteme01","merv rettenmund",1968,1979,3069,
"messean01","andy messersmith",1968,1979,,2227
"billija01","jack billingham",1968,1980,,2228
"pattima01","marty pattin",1968,1980,,2036
"patekfr01","freddie patek",1968,1981,6247,
"kellypa01","pat kelly",1968,1981,5012,
"lummi01","mike lum",1968,1981,3972,
"bondsbo01","bobby bonds",1968,1981,7535,
"unserde01","del unser",1968,1981,5796,
"spencji01","jim spencer",1968,1982,5409,
"romovi01","vicente romo",1968,1982,,644
"watsobo01","bob watson",1968,1984,6947,
"burgmto01","tom burgmeier",1968,1984,,1245
"mcraeha01","hal mcrae",1968,1987,8059,
"nettlgr01","graig nettles",1968,1988,10225,
"ryanno01","nolan ryan",1968,1993,,5378
"martijo04","jose martinez",1969,1969,179,
"burbabi01","bill burbach",1969,1969,,140
"milesji01","jim miles",1969,1969,,20
"hicksji01","jim hicks",1969,1969,110,
"barryri01","rich barry",1969,1969,38,
