,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
472,2001,2001,[2001],STEROID ERA,Blake Stein,False,False,steinbl01,,MLB,KCR,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['0.00 ERA', '0.0 WHIP']",[],200,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,11,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,4,4,5,4,2,1,0,0,0,0,5–8,9–13,14–17,18–19,20,,—,,—,,,0,C,650,100.2755,92.0725,95.485,21.5475,2.21,22.1,141.3425,557.9275,0.2533,0.3591,0.4187,0.7778,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,18.161,120.144,129.572,0.0,0.0,0.0,38.333,0.0,-0.9,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–4,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
473,2001,2001,[2001],STEROID ERA,Billy Wagner,False,False,wagnebi02,,MLB,HOU,NONE,Pitcher,['Billy the Kid'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,L,"['0.00 ERA', '0.0 WHIP']",[],160,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,12,False,False,False,False,False,False,False,NONE,True,2001,False,4,16,0.0,3,7,3,3,2,1,0,1,0,0,4–10,11–13,14–16,17–18,19,,20,,—,,,0,C,650,192.3642,80.1287,67.6975,38.3663,1.235,12.35,119.6487,569.8713,0.21,0.3074,0.3466,0.654,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,24.929,76.052,110.527,0.0,0.0,0.0,0.0,0.0,-11.2,0.0,1.0,0.997,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–3,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
474,2001,2001,[2001],STEROID ERA,Chris Holt,False,False,holtch01,,MLB,DET,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['0.00 ERA', '0.0 WHIP']",[],240,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,13,False,False,False,False,False,False,False,NONE,True,2001,False,3,15,0.0,2,3,7,3,1,3,0,1,0,0,3–5,6–12,13–15,16,17–19,,20,,—,,,0,C,650,84.318,59.41,126.36,39.91,1.56,15.6,183.43,590.59,0.3106,0.3736,0.4627,0.8363,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,77.55,59.447,0.0,0.0,0.0,38.333,0.0,25.05,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–2,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
475,2001,2001,[2001],STEROID ERA,Homer Bush,False,False,bushho01,,MLB,TOR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +4,0,R,[],[],110,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,14,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,1,3,0,2,11,2,1,0,0,1,2–4,—,5–6,7–17,18–19,20,—,—,,,20,A,650,109.4876,48.8195,133.8616,23.3659,0.261,3.1317,160.6202,601.1804,0.2672,0.3222,0.3225,0.6447,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,16.277,38.22,-18.474,-11.127,62.4,65.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
476,2001,2001,[2001],STEROID ERA,Vladimir Nunez,False,False,nunezvl01,,MLB,FLA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,2,R,"['0.00 ERA', '0.0 WHIP']",[],70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,15,False,False,False,False,False,False,False,NONE,True,2001,False,3,15,0.0,3,4,5,3,2,2,0,1,0,0,4–7,8–12,13–15,16–17,18–19,,20,,—,,,0,C,650,109.018,84.11,101.66,39.91,1.56,15.6,158.73,565.89,0.2805,0.3736,0.4392,0.8128,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,5.417,0.0,43.933,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1.0,1.0,False,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2001,2001,[2001],STEROID ERA,C.J. Nitkowski,False,False,nitkoc.01,,MLB,DET,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['0.00 ERA', '0.0 WHIP']",[],60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,16,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,2,5,7,3,1,2,0,0,0,0,3–7,8–14,15–17,18,19–20,,—,,—,,,0,C,650,121.7255,70.6225,116.935,21.5475,2.21,22.1,162.7925,579.3775,0.281,0.3591,0.4402,0.7993,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,5.278,1.305,43.21,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,2001,2001,[2001],STEROID ERA,Juan Pierre,False,False,pierrju01,,MLB,COL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +2 LF/RF +1,0,L,[],[],180,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,17,False,False,False,False,False,False,False,NONE,False,2001,False,8,3,0.0,0,0,3,0,1,13,2,0,1,0,—,1–3,—,4,5–17,18–19,—,20,—,2.0,1.0,20,A,650,96.6664,41.7995,167.8891,15.9071,8.2722,2.9367,195.0052,608.2005,0.3206,0.3643,0.3885,0.7528,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,36.874,97.378,19.042,-11.443,44.0,65.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,2001,2001,[2001],STEROID ERA,Jose Valentin,False,False,valenjo03,,MLB,CHW,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +3 OF +1,0,S,[],[],400,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,18,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,2,0,2,4,4,1,3,1,3,1–2,—,3–4,5–8,9–12,13,14–16,17,18–20,,,20,A,650,112.7214,65.882,87.6141,39.9896,8.2722,27.0192,162.8952,584.1179,0.2789,0.352,0.5144,0.8664,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,21.367,82.319,93.123,28.337,46.8,65.0,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,
480,2001,2001,[2001],STEROID ERA,Juan Gonzalez,False,False,gonzaju03,,MLB,CLE,NONE,Hitter,"['Juan Gone', 'Igor']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,[],[],290,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,19,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,2,1,2,2,6,0,3,0,4,1–2,3,4–5,6–7,8–13,—,14–16,—,17–20,,1.0,10,C,650,112.7214,49.827,95.6416,39.9896,0.2447,35.0467,170.9227,600.173,0.2848,0.3396,0.5274,0.867,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.629,69.634,108.884,45.084,19.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,2001,2001,[2001],STEROID ERA,Derek Bell,False,False,bellde01,,MLB,PIT,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,[],[],200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,20,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,2,2,0,6,5,1,2,0,2,1–2,3–4,—,5–10,11–15,16,17–18,—,19–20,,1.0,15,B,650,112.7214,81.937,95.6416,31.9621,0.2447,18.9917,146.8402,568.063,0.2585,0.352,0.4159,0.7679,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,13.28,82.319,35.578,14.971,19.5,32.5,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,2001,2001,[2001],STEROID ERA,Wade Miller,False,False,millewa04,,MLB,HOU,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['0.00 ERA', '0.0 WHIP']",[],220,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,21,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,2,5,7,3,1,1,0,1,0,0,3–7,8–14,15–17,18,19,,20,,—,,,0,C,650,121.7255,70.6225,95.485,42.9975,2.21,22.1,162.7925,579.3775,0.281,0.3591,0.4773,0.8364,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,7.389,120.144,36.178,0.0,0.0,0.0,76.667,0.0,16.8,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–2,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
483,2001,2001,[2001],STEROID ERA,Shawn Estes,False,False,estessh01,,MLB,SFG,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,L,"['0.00 ERA', '0.0 WHIP']",[],350,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,22,False,False,False,False,False,False,False,NONE,True,2001,False,5,14,0.0,2,3,6,3,2,3,0,1,0,0,3–5,6–11,12–14,15–16,17–19,,20,,—,,,0,C,650,89.8105,76.1475,114.335,36.8225,0.91,9.1,161.1675,573.8525,0.2809,0.3651,0.3958,0.7609,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,9.285,128.148,207.586,0.0,0.0,0.0,38.333,0.0,19.35,0.0,1.25,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–2,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
484,2001,2001,[2001],STEROID ERA,Enrique Wilson,False,False,wilsoen01,,MLB,PIT,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +3 3B +1,0,S,[],[],140,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,23,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,0,3,1,2,9,1,3,0,1,—,1–3,4,5–6,7–15,16,17–19,—,20,,,15,B,650,103.0851,48.8195,114.6541,36.1709,0.261,9.5342,160.6202,601.1804,0.2672,0.3222,0.3758,0.698,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,16.277,38.22,11.823,-0.755,46.8,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
485,2001,2001,[2001],STEROID ERA,Dave Magadan,False,False,magadda01,,MLB,SDP,NONE,Hitter,['Mags'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +1 1B +1,0,L,[],[],190,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,24,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,0,2,1,8,7,0,1,0,1,—,1–2,3,4–11,12–18,—,19,—,20,,,10,C,650,90.2476,108.7495,111.8916,24.5034,0.2285,12.3942,149.0177,541.2505,0.2753,0.3966,0.3901,0.7867,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,20.479,150.696,21.06,4.094,30.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
486,2001,2001,[2001],STEROID ERA,Jason Christiansen,False,False,chrisja01,,MLB,STL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['0.00 ERA', '0.0 WHIP']",[],160,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,25,False,False,False,False,False,False,False,NONE,True,2001,False,5,15,0.0,2,6,4,3,2,2,0,1,0,0,3–8,9–12,13–15,16–17,18–19,,20,,—,,,0,C,650,173.6605,76.1475,86.385,36.8225,0.91,9.1,133.2175,573.8525,0.2321,0.3221,0.3471,0.6692,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,19.292,56.211,113.008,0.0,0.0,0.0,0.0,0.0,-3.3,0.0,1.0,1.023,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,2001,2001,[2001],STEROID ERA,Paul Shuey,False,False,shueypa01,,MLB,CLE,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['0.00 ERA', '0.0 WHIP']",[],200,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,26,False,False,False,False,False,False,False,NONE,True,2001,False,3,17,0.0,2,6,6,3,2,1,0,0,0,0,3–8,9–14,15–17,18–19,20,,—,,—,,,0,C,650,158.418,84.11,76.96,15.21,1.56,15.6,109.33,565.89,0.1932,0.2976,0.3083,0.6059,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,24.929,76.029,116.395,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.85,0.989,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,2001,2001,[2001],STEROID ERA,Mark Wohlers,False,False,wohlema01,,MLB,CIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['0.00 ERA', '0.0 WHIP']",[],90,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,27,False,False,False,False,False,False,False,NONE,True,2001,False,5,14,0.0,3,4,4,3,4,1,0,1,0,0,4–7,8–11,12–14,15–18,19,,20,,—,,,0,C,650,117.7605,132.0475,58.435,36.8225,0.91,9.1,105.2675,517.9525,0.2032,0.3651,0.3306,0.6957,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,34.091,0.0,155.192,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,1.25,1.014,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,2001,2001,[2001],STEROID ERA,John Riedling,False,False,riedljo01,,MLB,CIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['0.00 ERA', '0.0 WHIP']",[],100,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,28,False,False,False,False,False,False,False,NONE,True,2001,False,4,15,0.0,2,5,5,3,2,2,0,1,0,0,3–7,8–12,13–15,16–17,18–19,,20,,—,,,0,C,650,139.7142,80.1287,94.0225,38.3663,1.235,12.35,145.9737,569.8713,0.2562,0.3478,0.3928,0.7406,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,15.031,21.854,95.697,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1.15,1.074,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,2001,2001,[2001],STEROID ERA,Francisco Cordova,False,False,cordofr01,,MLB,PIT,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['0.00 ERA', '0.0 WHIP']",[],190,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REGULAR,NONE,PR,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,29,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,3,4,7,3,1,1,0,1,0,0,4–7,8–14,15–17,18,19,,20,,—,,,0,C,650,100.2755,70.6225,95.485,42.9975,2.21,22.1,162.7925,579.3775,0.281,0.3591,0.4773,0.8364,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,7.389,120.144,36.178,0.0,0.0,0.0,38.333,0.0,16.8,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
