,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
434,2000,2001,[2000],STEROID ERA,Royce Clayton,False,False,claytro01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +3,0,R,"['72 OPS+', '-0.4 WAR']",[],160,160,148.0,124.0,70.0,84.0,21.0,5.0,513.0,42.0,7.0,14.0,573.0,11.0,3.0,12.0,92.0,197.0,3.0,1.0,54.0,30.0,21.0,-0.4,0.0,Right,Royce Clayton,Hitter,1.45,0.1,AL,False,claytro01,TEX,2000.0,https://www.baseball-reference.com/players/c/claytro01.shtml,,False,,,,,,,,,,,,,Right,*6,0.242,US,0.301,False,False,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.384,1992.0,False,0.685,False,False,False,72.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,435,False,False,False,False,False,False,False,NONE,False,2001,False,7,6,0.0,0,1,4,1,3,6,1,1,1,2,1,2–5,6,7–9,10–15,16,17,18,19–20,,,20,A,573,96.5176,48.6804,84.1399,20.5979,5.8741,14.0488,124.6607,524.3196,0.2378,0.3025,0.3798,0.6823,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,5.486,11.71,15.663,10.686,46.8,65.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
435,2000,2001,[2000],STEROID ERA,Tim Crabtree,False,False,crabtti01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['5.15 ERA', '1.456 WHIP']",[],170,180,68.0,86.0,52.0,62.0,17.0,0.0,314.0,31.0,3.0,7.0,352.0,3.0,4.0,1.0,54.0,124.0,2.0,6.0,,30.0,9.0,0.4,0.0,Right,Tim Crabtree,Pitcher,1.67,0.13,AL,False,crabtti01,TEX,2000.0,https://www.baseball-reference.com/players/c/crabtti01.shtml,,False,,,,,,,,,,,,,Right,,0.274,US,0.339,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.395,1996.0,False,0.734,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,436,False,False,False,False,False,False,False,NONE,True,2001,False,3,17,0.0,3,4,8,2,0,2,0,1,0,0,4–7,8–15,16–17,—,18–19,,20,,—,,,0,C,352,59.4,21.56,56.144,19.58,1.1,8.888,85.712,330.44,0.2594,0.3047,0.406,0.7107,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,9.013,107.88,45.438,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1.0,0.999,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,80.1,2.0,5.0,1.456,0.0,68.0,,,,False,352.0,5.15,0.307,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,2000,2001,[2000],STEROID ERA,Chad Curtis,False,False,curtich01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['93 OPS+', '0.3 WAR']",[],160,180,108.0,91.0,48.0,57.0,25.0,1.0,335.0,37.0,3.0,8.0,381.0,3.0,3.0,5.0,71.0,142.0,1.0,0.0,48.0,31.0,12.0,0.3,-0.7,Right,Chad Curtis,Hitter,1.09,0.11,AL,False,curtich01,TEX,2000.0,https://www.baseball-reference.com/players/c/curtich01.shtml,,False,,,,16.0,,,80.0,,-4.0,30.0,,-3.0,Right,79HD,0.272,US,0.343,False,False,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.424,1992.0,False,0.767,False,False,False,93.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,437,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,2,1,1,5,7,0,3,0,1,1–2,3,4,5–9,10–16,—,17–19,—,20,,1.0,15,B,381,66.0721,43.3224,60.7661,23.4401,0.1434,6.4267,90.7763,337.6776,0.2688,0.352,0.3962,0.7482,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,17.364,82.319,24.069,1.605,19.5,32.5,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,,,,51.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,2000,2001,[2000],STEROID ERA,Rusty Greer,False,False,greerru01,,MLB,TEX,NONE,Hitter,['The Red Baron'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['111 OPS+', '2.1 WAR']",[],270,290,105.0,117.0,65.0,72.0,34.0,3.0,394.0,51.0,1.0,8.0,453.0,4.0,5.0,0.0,61.0,181.0,3.0,1.0,65.0,31.0,14.0,2.1,-0.9,Left,Rusty Greer,Hitter,1.34,0.04,AL,False,greerru01,TEX,2000.0,https://www.baseball-reference.com/players/g/greerru01.shtml,,False,,,,2.0,,,97.0,,-6.0,,,,Left,7/HD,0.297,US,0.377,False,False,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.459,1994.0,False,0.837,False,False,False,111.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,438,False,False,False,False,False,False,False,NONE,False,2001,False,9,4,0.0,0,0,3,1,5,6,0,4,0,1,—,1–3,4,5–9,10–15,—,16–19,—,20,,1.0,15,B,453,62.8957,55.6089,71.2528,37.2581,0.1592,8.6378,117.308,397.3911,0.2952,0.3817,0.455,0.8367,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,30.687,138.071,64.421,4.396,19.5,32.5,0.0,0.0,0.0,0.0,1.02,1.0,False,1.0,,,,,,,,,,,,,,,97.0,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,2000,2001,[2000],STEROID ERA,Rick Helling,False,False,helliri01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['6TH IN WINS', '7TH IN IP', '4.48 ERA', '1.433 WHIP']",[],340,340,35.0,212.0,122.0,112.0,66.0,5.0,842.0,99.0,5.0,29.0,963.0,16.0,9.0,4.0,146.0,375.0,9.0,2.0,,29.0,8.0,4.2,0.0,Right,Rick Helling,Pitcher,0.48,0.16,AL,False,helliri01,TEX,2000.0,https://www.baseball-reference.com/players/h/helliri01.shtml,,False,,,,,,,,,,,,,Right,,0.252,US,0.334,False,,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2005', '2006']",,0.445,1994.0,False,0.779,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,439,False,False,False,False,False,False,False,NONE,True,2001,False,6,14,0.0,3,3,3,5,2,2,0,2,0,0,4–6,7–9,10–14,15–16,17–18,,19–20,,—,,,0,C,963,137.2275,110.2635,119.2194,93.6518,1.2038,9.7263,223.8012,852.7365,0.2625,0.3469,0.4093,0.7562,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,15.312,174.234,127.972,0.0,0.0,0.0,36.667,0.0,-12.9,0.0,1.05,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,35.0,217.0,0.0,10.0,1.433,6.2,35.0,,,,False,963.0,4.48,0.271,1–3,,,,,,,,,,,,,0.0,,,,,['2000 AL 16 (6TH)'],,['2000 AL 217.0 (7TH)'],,,,,,,,,,
439,2000,2001,[2000],STEROID ERA,Gabe Kapler,False,False,kaplega01,,MLB,TEX,NONE,Hitter,"['Kap', 'The Body']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +1,0,R,"['.302 BATTING AVG', '109 OPS+', '1.6 WAR']",[],240,270,116.0,134.0,59.0,87.0,32.0,1.0,444.0,42.0,4.0,14.0,491.0,8.0,3.0,2.0,57.0,210.0,0.0,2.0,66.0,24.0,12.0,1.6,-0.9,Right,Gabe Kapler,Hitter,0.9,0.2,AL,False,kaplega01,TEX,2000.0,https://www.baseball-reference.com/players/k/kaplega01.shtml,,False,84.0,,-13.0,,,,116.0,,-11.0,40.0,,2.0,Right,*89/H,0.302,US,0.36,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2008', '2009', '2010']",,0.473,1999.0,False,0.833,False,False,False,109.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,440,False,False,False,False,False,False,False,NONE,False,2001,False,8,3,0.0,0,0,2,1,3,8,1,3,0,2,—,1–2,3,4–6,7–14,15,16–18,—,19–20,,,15,B,491,73.0203,43.7024,90.4378,30.2075,0.1849,14.346,135.1762,447.2976,0.3022,0.3643,0.4668,0.8311,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,29.777,97.378,63.549,14.566,30.0,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
440,2000,2001,[2000],STEROID ERA,Mike Lamb,False,False,lambmi01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +1,0,L,"['77 OPS+', '-1.0 WAR']",[],60,80,138.0,137.0,65.0,104.0,25.0,2.0,493.0,34.0,2.0,6.0,538.0,0.0,2.0,5.0,60.0,184.0,4.0,6.0,47.0,24.0,10.0,-1.0,-1.2,Left,Mike Lamb,Hitter,1.05,0.11,AL,False,lambmi01,TEX,2000.0,https://www.baseball-reference.com/players/l/lambmi01.shtml,,True,,,,2.0,,,,,,,,,Right,*5/HD,0.278,US,0.328,False,False,False,,"['2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2010']",,0.373,2000.0,False,0.702,False,False,False,77.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,441,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,0,3,1,1,12,0,2,0,1,—,1–3,4,5,6–17,—,18–19,—,20,,,10,C,538,85.3228,35.1083,105.497,24.6391,0.216,7.8914,138.2434,502.8917,0.2749,0.3222,0.3718,0.694,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,19.247,38.22,9.549,-0.755,15.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,135.0,,-16.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,2000,2001,[2000],STEROID ERA,Ricky Ledee,False,False,ledeeri01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['78 OPS+', '0.3 WAR']",[],140,150,137.0,110.0,59.0,73.0,19.0,5.0,467.0,59.0,6.0,13.0,531.0,13.0,3.0,0.0,98.0,178.0,2.0,4.0,77.0,26.0,17.0,0.3,0.0,Left,Ricky Ledée,Hitter,1.11,0.1,AL,False,ledeeri01,TEX,2000.0,https://www.baseball-reference.com/players/l/ledeeri01.shtml,,False,7.0,,-2.0,10.0,,,123.0,,-2.0,49.0,,0.0,Left,*79D/H8,0.236,PR,0.322,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.381,1999.0,False,0.703,False,False,False,78.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,442,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,2,1,1,6,5,1,1,1,2,1–2,3,4,5–10,11–15,16,17,18,19–20,,1.0,20,A,531,94.6733,60.8032,72.7422,19.0881,5.4435,13.0191,110.2929,470.1968,0.2346,0.3222,0.3814,0.7036,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,3.703,38.22,15.006,9.618,19.5,65.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,78.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,2000,2001,[2000],STEROID ERA,Rafael Palmeiro,False,False,palmera01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,L,"['8TH IN HR', '8TH IN WALKS', '10TH IN RBI', '.558 SLG%']",[],390,380,158.0,163.0,102.0,92.0,29.0,3.0,565.0,103.0,1.0,39.0,678.0,2.0,7.0,0.0,77.0,315.0,3.0,17.0,120.0,35.0,14.0,2.9,-1.4,Left,Rafael Palmeiro,Hitter,0.68,0.12,AL,False,palmera01,TEX,2000.0,https://www.baseball-reference.com/players/p/palmera01.shtml,,False,,,,46.0,,,,,,,,,Left,3D/H,0.288,CU,0.397,False,False,False,,"['1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.558,1987.0,False,0.954,False,False,False,138.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,443,False,False,False,False,False,False,False,NONE,False,2001,False,9,4,0.0,0,0,1,3,6,5,0,1,0,4,—,1,2–4,5–10,11–15,—,16,—,17–20,,,15,B,678,94.1352,93.2975,96.575,25.5589,0.2383,43.133,165.5052,584.7025,0.2831,0.3817,0.5489,0.9306,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.398,138.071,124.912,57.562,0.0,32.5,0.0,0.0,0.0,0.0,1.02,1.0,False,1.0,,,,,,,,,,,,108.0,,-5.0,,,,['2000 AL 103 (8TH)'],['2000 AL 39 (8TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,['2000 AL 120 (10TH)']
443,2000,2001,[2000],STEROID ERA,Ivan Rodriguez,False,False,rodriiv01,,MLB,TEX,NONE,Hitter,"['Pudge', 'I-Rod']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +9,0,R,"['GOLD GLOVE', 'ALL STAR', '.347 BATTING AVG', '.667 SLG%']",[],530,540,91.0,126.0,66.0,68.0,27.0,4.0,363.0,19.0,5.0,27.0,389.0,5.0,6.0,0.0,48.0,242.0,1.0,5.0,83.0,28.0,17.0,4.8,1.1,Right,Iván Rodríguez,Hitter,1.46,0.1,AL,True,rodriiv01,TEX,2000.0,https://www.baseball-reference.com/players/r/rodriiv01.shtml,,False,,,,1.0,,,,,,,,,Right,2/HD,0.347,PR,0.375,False,False,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']","AS,GG",0.667,1991.0,False,1.042,False,False,False,156.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,444,False,False,False,False,False,False,False,NONE,False,2001,False,9,5,0.0,0,0,4,1,0,6,1,3,1,4,—,1–4,5,—,6–11,12,13–15,16,17–20,,,15,B,389,54.0097,18.8692,66.9628,26.2176,5.9134,24.7474,123.8413,370.1308,0.3346,0.3669,0.638,1.0049,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,52.608,125.728,200.185,63.205,63.818,32.5,0.0,0.0,0.0,0.0,1.12,1.0,False,1.0,,,,,,,['2000 (C)'],,['2000 AL (C)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,
444,2000,2001,[2000],STEROID ERA,Kenny Rogers,False,False,rogerke01,,MLB,TEX,NONE,Pitcher,['The Gambler'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,L,"['3RD IN IP', '4.55 ERA', '1.474 WHIP']",[],390,360,34.0,257.0,126.0,171.0,60.0,6.0,902.0,78.0,6.0,20.0,998.0,5.0,4.0,3.0,127.0,389.0,11.0,2.0,,35.0,29.0,5.0,0.0,Left,Kenny Rogers,Pitcher,1.39,0.07,AL,False,rogerke01,TEX,2000.0,https://www.baseball-reference.com/players/r/rogerke01.shtml,,False,,,,,,,,,,,,,Left,,0.285,US,0.348,False,,False,,"['1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",GG,0.431,1989.0,False,0.779,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,445,False,False,False,False,False,False,False,NONE,True,2001,False,4,15,0.0,2,3,7,3,1,3,0,1,0,0,3–5,6–12,13–15,16,17–19,,20,,—,,,0,C,998,134.73,88.822,187.2248,54.391,2.495,20.1596,264.2704,909.178,0.2907,0.3538,0.4225,0.7763,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,3.797,151.594,109.348,0.0,0.0,0.0,73.333,0.0,25.05,0.0,1.05,1.0,False,1.0,,,,,,,,,['2000 AL (P)'],,,,,,,,,,,,,,,,,,,,,,13.0,34.0,227.1,0.0,14.0,1.474,6.7,34.0,,,,False,998.0,4.55,0.312,1–2,,,,,,,,,,,,,0.0,,,,,,,['2000 AL 227.3 (3RD)'],,,,,,,,,,
445,2000,2001,[2000],STEROID ERA,Mike Venafro,False,False,venafmi01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['3.83 ERA', '1.509 WHIP']",[],180,130,77.0,64.0,27.0,47.0,15.0,0.0,217.0,21.0,2.0,2.0,248.0,3.0,4.0,2.0,32.0,85.0,4.0,4.0,,26.0,8.0,1.5,0.0,Left,Mike Venafro,Pitcher,1.87,0.09,AL,False,venafmi01,TEX,2000.0,https://www.baseball-reference.com/players/v/venafmi01.shtml,,False,,,,,,,,,,,,,Left,,0.295,US,0.362,False,,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2006']",,0.392,1999.0,False,0.753,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,446,False,False,False,False,False,False,False,NONE,True,2001,False,6,14,0.0,2,3,7,2,1,4,0,1,0,0,3–5,6–12,13–14,15,16–19,,20,,—,,,0,C,248,35.34,17.236,53.0224,12.958,0.31,2.5048,68.7952,230.764,0.2981,0.3469,0.3895,0.7364,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.422,51.238,53.468,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,56.1,1.0,4.0,1.509,0.0,77.0,,,,False,248.0,3.83,0.332,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,2000,2001,[2000],STEROID ERA,John Wetteland,False,False,wettejo01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,R,"['5TH IN SAVES', '4.20 ERA', '1.517 WHIP']",[],40,60,62.0,67.0,35.0,43.0,10.0,4.0,235.0,24.0,2.0,10.0,269.0,8.0,4.0,4.0,53.0,115.0,2.0,2.0,,33.0,5.0,0.7,0.0,Right,John Wetteland,Pitcher,0.81,0.09,AL,False,wettejo01,TEX,2000.0,https://www.baseball-reference.com/players/w/wettejo01.shtml,,False,,,,,,,,,,,,,Right,,0.285,US,0.351,False,,False,,"['1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.489,1989.0,False,0.84,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,447,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,2,5,5,5,1,2,0,0,0,0,3–7,8–12,13–17,18,19–20,,—,,—,,,0,C,269,50.7737,31.8093,49.3077,6.8259,1.1769,9.5091,66.8196,237.1907,0.2817,0.3666,0.4407,0.8073,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,4.067,24.745,28.694,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,60.0,34.0,4.0,1.517,0.0,62.0,,,,False,269.0,4.2,0.324,1–2,,,,,,,,,,['2000 AL 34 (5TH)'],0.0,,,,,,,,,,,,,,,,,,,
