,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.STARTER,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.SS,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,positions_and_defense.1B,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.strikeouts_per_nine,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,positions_and_defense.3B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.accolades.SV,stats.accolades.allstar,positions_and_defense.CLOSER,positions_and_defense.RELIEVER,positions_and_defense.C,stats.accolades.R,stats.accolades.HR,stats.accolades.TB,stats.accolades.mvp,stats.accolades.W,stats.accolades.SHO,stats.accolades.whip,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.3B,stats.accolades.gold_gloves,positions_and_defense.OF,stats.accolades.H,stats.accolades.2B,stats.accolades.WAR,stats.accolades.batting_avg,stats.accolades.CG,stats.accolades.awards,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.RBI,stats.accolades.SB,stats.accolades.BB,stats.accolades.onbase_perc,stats.accolades.slugging_perc,stats.accolades.silver_sluggers,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,positions_and_defense.DH
438,1999,2000,[1999],STEROID ERA,Mike Morgan,False,False,morgami01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,5,R,"['6.24 ERA', '1.657 WHIP']",[],40,90,34.0,184.0,108.0,117.0,35.0,7.0,569.0,48.0,8.0,25.0,632.0,5.0,5.0,3.0,61.0,308.0,7.0,2.0,,39.0,23.0,-0.5,0.0,Right,Mike Morgan,Pitcher,2.32,0.08,AL,False,morgami01,TEX,1999.0,https://www.baseball-reference.com/players/m/morgami01.shtml,False,,,,,,,,,,,,,,,,Right,,0.323,US,0.38,False,,False,,"['1978', '1979', '1982', '1983', '1985', '1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.541,1979.0,False,0.921,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,439,False,False,False,False,False,False,False,NONE,True,2000,False,0,18,0.0,3,2,9,4,0,1,0,1,0,0,1–2,6–14,15–18,—,19,,20,,—,,,0,C,632,43.608,55.8688,110.9792,37.92,2.528,24.016,175.4432,576.1312,0.3045,0.366,0.5042,0.8702,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,62.53,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.95,1.0,False,1.0,13.0,25.0,140.0,0.0,9.0,1.657,4.9,34.0,,,,False,632.0,6.24,0.326,3–5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1999,2000,[1999],STEROID ERA,Rafael Palmeiro,False,False,palmera01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],DH,0,L,"['GOLD GLOVE', 'SILVER SLUGGER', 'ALL STAR', '2ND IN HR', '2ND IN SLG', '2ND IN OPS', '2ND IN RBI', '2ND IN TOTAL BASES', '5TH IN MVP', '2ND IN OPS+', '7TH IN WALKS', '9TH IN OBP', '10TH IN BA', '183 HITS']",[],520,560,158.0,183.0,96.0,105.0,30.0,1.0,565.0,97.0,4.0,47.0,674.0,2.0,9.0,0.0,69.0,356.0,3.0,14.0,148.0,34.0,13.0,5.2,-1.1,Left,Rafael Palmeiro,Hitter,0.61,0.13,AL,False,palmera01,TEX,1999.0,https://www.baseball-reference.com/players/p/palmera01.shtml,False,,,,128.0,,,,,,,,,,,,Left,*D3/H,0.324,CU,0.42,False,False,False,,"['1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']","AS,MVP-5,GG,SS",0.63,1987.0,False,1.05,True,False,False,160.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,440,False,False,False,False,False,False,False,NONE,False,2000,False,10,4,0.0,0,0,0,4,5,5,0,2,0,4,—,—,1–4,5–9,10–14,—,15–16,—,17–20,,,10,C,674,95.6406,90.0312,104.16,38.2731,0.0,49.1582,191.5912,583.9688,0.3281,0.4178,0.6462,1.064,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,63.627,210.104,207.932,80.801,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,28.0,,1.0,,,,,,,,,,,,,,,,,,['1999 (DH)'],,,,,['1999 AL 47 (2ND)'],['1999 AL 356 (2ND)'],"['1999 AL (5, 49%)']",,,,,,,['1999 AL (1B)'],,,,,['1999 AL .324 (10TH)'],,"['1999 AP ALL-STAR', '1999 EDGAR MARTINEZ AWARD', '1999 MAJOR LEAGUE PLAYER OF THE YEAR', '1999 AL TSN ALL-STAR']",,,['1999 AL 148 (2ND)'],,['1999 AL 97 (7TH)'],['1999 AL .420 (9TH)'],['1999 AL .630 (2ND)'],['1999 AL (DH)'],['1999 AL 1.050 (2ND)'],['1999 AL 160 (2ND)'],0.0
440,1999,2000,[1999],STEROID ERA,Ivan Rodriguez,False,False,rodriiv01,,MLB,TEX,NONE,Hitter,"['Pudge', 'I-Rod']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +11,0,R,"['AL MVP', 'GOLD GLOVE', 'SILVER SLUGGER', 'ALL STAR', '5TH IN HITS', '7TH IN BA', '7TH IN RUNS', '7TH IN TOTAL BASES', '10TH IN SLG', '10TH IN WAR', '2.7 dWAR', '35 HOME RUNS', '113 RBI']",[],450,470,144.0,199.0,116.0,134.0,29.0,1.0,600.0,24.0,12.0,35.0,630.0,25.0,5.0,0.0,64.0,335.0,1.0,2.0,113.0,27.0,31.0,6.4,2.7,Right,Iván Rodríguez,Hitter,1.62,0.08,AL,True,rodriiv01,TEX,1999.0,https://www.baseball-reference.com/players/r/rodriiv01.shtml,False,,,,1.0,,,,,,,,,,,,Right,*2/HD,0.332,PR,0.356,False,False,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']","AS,MVP-1,GG,SS",0.558,1991.0,False,0.914,False,False,False,125.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,441,False,False,False,False,False,False,False,NONE,False,2000,False,8,4,0.0,0,0,3,1,0,8,2,2,0,4,—,1–3,4,—,5–12,13–14,15–16,—,17–20,,,20,A,630,103.257,32.6198,128.1987,31.5535,0.0,33.538,193.2903,597.3802,0.3236,0.3586,0.5448,0.9034,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,56.343,110.965,126.62,49.205,68.75,60.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,20.0,,,,,,['1999 (C)'],,,11.0,['1999 AL 116 (7TH)'],,['1999 AL 335 (7TH)'],"['1999 AL (1, 64%)']",,,,,,,['1999 AL (C)'],,['1999 AL 199 (5TH)'],,['1999 AL 6.4 (10TH)'],['1999 AL .332 (7TH)'],,"['1999 AP ALL-STAR', '1999 AL MVP', '1999 AL TSN ALL-STAR']",,,,,,,['1999 AL .558 (10TH)'],['1999 AL (C)'],,,
441,1999,2000,[1999],STEROID ERA,Aaron Sele,False,False,seleaa01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['2ND IN WINS', '2ND IN SHUTOUTS', '5TH IN CY YOUNG', '3RD IN SO', '4TH IN SO/9', '5TH IN W/L%', '3RD IN FIP', '4.79 ERA', '1.532 WHIP']",[],330,300,33.0,244.0,115.0,162.0,56.0,5.0,834.0,70.0,8.0,21.0,920.0,9.0,3.0,1.0,186.0,373.0,12.0,3.0,,29.0,17.0,3.6,0.0,Right,Aaron Sele,Pitcher,1.71,0.1,AL,False,seleaa01,TEX,1999.0,https://www.baseball-reference.com/players/s/seleaa01.shtml,False,,,,,,,,,,,,,,,,Right,,0.293,US,0.355,False,,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",CYA-5,0.447,1993.0,False,0.802,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,442,False,False,False,False,False,False,False,NONE,True,2000,False,4,15,0.0,2,5,5,3,1,3,0,1,0,0,1–5,8–12,13–15,16,17–19,,20,,—,,,0,C,920,188.14,77.464,177.376,50.6,1.84,17.48,247.296,842.536,0.2935,0.353,0.4202,0.7732,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,4.369,121.943,128.744,0.0,0.0,0.0,35.0,0.0,4.95,0.0,1.1,1.0,False,1.0,18.0,33.0,205.0,0.0,11.0,1.532,6.2,33.0,,,,False,920.0,4.79,0.354,6–7,0.0,,,,,,,,,,['1999 AL 3.85 (3RD)'],['1999 AL 186 (3RD)'],['1999 AL 8.166 (4TH)'],,,,,,,,,,,,,,,,,,,,,['1999 AL 18 (2ND)'],['1999 AL 2 (2ND)'],,,,,,,,,,,,,"['1999 AL (5, 3%)']",['1999 AL .667 (5TH)'],,,,,,,,,
442,1999,2000,[1999],STEROID ERA,Lee Stevens,False,False,stevele01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +1,0,L,"['106 OPS+', '1.3 WAR']",[],270,260,146.0,146.0,76.0,90.0,31.0,1.0,517.0,52.0,3.0,24.0,576.0,2.0,7.0,0.0,132.0,251.0,0.0,10.0,81.0,31.0,19.0,1.3,-0.5,Left,Lee Stevens,Hitter,1.57,0.17,AL,False,stevele01,TEX,1999.0,https://www.baseball-reference.com/players/s/stevele01.shtml,False,,,,8.0,,,,,,,,,,,,Left,*3/DH,0.282,US,0.344,False,False,False,,"['1990', '1991', '1992', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.485,1990.0,False,0.829,False,False,False,106.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,443,False,False,False,False,False,False,False,NONE,False,2000,False,7,3,0.0,0,2,1,0,3,7,0,3,0,4,1–2,3,—,4–6,7–13,—,14–16,—,17–20,,,15,B,576,112.5504,49.5374,88.0358,32.8234,0.0,24.9898,145.849,526.4626,0.277,0.3392,0.4818,0.821,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,28.229,79.398,81.386,34.581,18.75,22.5,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,133.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,1999,2000,[1999],STEROID ERA,Mike Venafro,False,False,venafmi01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['3.29 ERA', '1.244 WHIP']",[],150,150,65.0,63.0,29.0,51.0,6.0,2.0,251.0,22.0,0.0,4.0,283.0,2.0,2.0,5.0,37.0,85.0,3.0,0.0,,25.0,12.0,1.7,0.0,Left,Mike Venafro,Pitcher,3.31,0.12,AL,False,venafmi01,TEX,1999.0,https://www.baseball-reference.com/players/v/venafmi01.shtml,True,,,,,,,,,,,,,,,,Left,,0.251,US,0.317,False,,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2006']",,0.339,1999.0,False,0.655,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,444,False,False,False,False,False,False,False,NONE,True,2000,False,4,16,0.0,2,3,9,2,1,3,0,0,0,0,1–3,6–14,15–16,17,18–20,,—,,—,,,0,C,283,35.2335,23.8286,54.5624,4.245,0.566,5.377,64.7504,259.1714,0.2498,0.313,0.3328,0.6458,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,5.663,49.496,85.908,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1.0,1.015,False,1.0,3.0,0.0,68.1,0.0,4.0,1.244,0.0,65.0,,,,False,283.0,3.29,0.278,4–5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,1999,2000,[1999],STEROID ERA,John Wetteland,False,False,wettejo01,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,R,"['ALL STAR', '2ND IN SAVES', '6TH IN CY YOUNG', '3.68 ERA', '1.303 WHIP']",[],180,160,62.0,67.0,30.0,42.0,14.0,2.0,256.0,19.0,1.0,9.0,281.0,2.0,5.0,1.0,60.0,112.0,0.0,1.0,,32.0,3.0,1.6,0.0,Right,John Wetteland,Pitcher,0.49,0.18,AL,False,wettejo01,TEX,1999.0,https://www.baseball-reference.com/players/w/wettejo01.shtml,False,,,,,,,,,,,,,,,,Right,,0.262,US,0.307,False,,False,,"['1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']","AS,CYA-6",0.438,1989.0,False,0.745,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,445,False,False,False,False,False,False,False,NONE,True,2000,False,6,15,0.0,2,5,2,6,1,3,0,1,0,0,1–5,8–9,10–15,16,17–19,,20,,—,,,0,C,281,63.8573,18.8551,48.1634,14.7525,0.281,2.6695,65.8664,262.1449,0.2513,0.3015,0.3402,0.6417,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,5.595,55.359,85.061,0.0,0.0,0.0,0.0,0.0,-8.35,25.0,1.05,0.985,False,1.0,4.0,0.0,66.0,43.0,2.0,1.303,0.0,62.0,,,,False,281.0,3.68,0.302,6–7,,,,,,,,,,,,,,,,,,,,,,,,,['1999 AL 43 (2ND)'],['1999'],0.0,,,,,,,,,,,,,,,,,,,,,"['1999 AL (6, 2%)']",,,,,,,,,,
445,1999,2000,[1999],STEROID ERA,Todd Zeile,False,False,zeileto01,,MLB,TEX,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +1,0,R,"['5TH IN 2B', '109 OPS+', '2.1 WAR']",[],280,300,156.0,172.0,80.0,106.0,41.0,1.0,588.0,56.0,2.0,24.0,656.0,1.0,7.0,1.0,94.0,287.0,4.0,3.0,98.0,33.0,20.0,2.1,-0.2,Right,Todd Zeile,Hitter,1.15,0.14,AL,False,zeileto01,TEX,1999.0,https://www.baseball-reference.com/players/z/zeileto01.shtml,False,,,,1.0,,,,,,,,,,,,Right,*5/3D,0.293,US,0.354,False,False,False,,"['1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004']",,0.488,1990.0,False,0.842,False,False,False,109.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,446,False,False,False,False,False,False,False,NONE,False,2000,False,8,4,0.0,0,0,2,2,3,7,0,3,0,3,—,1–2,3–4,5–7,8–14,—,15–17,—,18–20,,,10,C,656,107.5184,59.058,108.3974,41.2198,0.0,26.5582,176.1754,596.942,0.2951,0.3586,0.4977,0.8563,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,40.057,110.965,96.005,32.631,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,155.0,,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 AL 41 (5TH)'],,,,,,,,,,,,,,,
446,1999,2000,[1999],STEROID ERA,Jeff Zimmerman,False,False,zimmeje02,,MLB,TEX,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['ALL STAR', '3RD IN ROY', '2.36 ERA', '0.833 WHIP']",[],180,200,65.0,50.0,24.0,30.0,11.0,0.0,302.0,23.0,2.0,9.0,336.0,3.0,6.0,3.0,67.0,88.0,2.0,1.0,,26.0,5.0,3.9,0.0,Right,Jeff Zimmerman,Pitcher,0.77,0.22,AL,False,zimmeje02,TEX,1999.0,https://www.baseball-reference.com/players/z/zimmeje02.shtml,True,,,,,,,,,,,,,,,,Right,,0.166,CA,0.225,False,,False,,"['1999', '2000', '2001']","AS,RoY-3",0.291,1999.0,False,0.517,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,447,False,False,False,False,False,False,False,NONE,True,2000,False,4,18,0.0,2,5,5,6,1,1,0,0,0,0,1–5,8–12,13–18,19,20,,—,,—,,,0,C,336,68.712,28.2912,37.9008,5.04,0.672,6.384,49.9968,307.7088,0.1625,0.233,0.2455,0.4785,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,14.421,77.476,105.958,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,1.0,0.944,False,1.0,9.0,0.0,87.2,3.0,6.0,0.833,0.0,65.0,,,,False,336.0,2.36,0.177,6–7,,,,,,,,,,,,,,,,,,,,,,,,,,['1999'],,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,1999,2000,[1999],STEROID ERA,Tony Batista,False,False,batisto01,,MLB,TOR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +3,0,R,"['31 HOME RUNS', '100 RBI']",[],310,310,142.0,144.0,77.0,82.0,30.0,1.0,519.0,38.0,0.0,31.0,573.0,4.0,7.0,3.0,96.0,269.0,6.0,4.0,100.0,25.0,12.0,0.3,0.3,Right,Tony Batista,Hitter,0.6,0.18,MLB,False,batisto01,TOR,1999.0,https://www.baseball-reference.com/players/b/batisto01.shtml,False,,,,,,,,,,,,,,,,Right,*6/H,0.277,DO,0.33,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2006', '2007']",,0.518,1996.0,False,0.848,False,False,False,112.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,448,False,False,False,False,False,False,False,NONE,False,2000,False,7,4,0.0,0,0,0,4,2,6,0,3,0,5,—,—,1–4,5–6,7–12,—,13–15,—,16–20,,,15,B,573,100.2177,43.4062,81.7041,32.6524,0.0,30.7329,145.0893,529.5938,0.274,0.329,0.5097,0.8387,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,28.0,69.176,103.805,49.726,36.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,141.0,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,1999,2000,[1999],STEROID ERA,Homer Bush,False,False,bushho01,,MLB,TOR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +2,0,R,"['10TH IN SB', '.320 BATTING AVG']",[],290,300,128.0,155.0,69.0,120.0,26.0,4.0,485.0,21.0,8.0,5.0,523.0,32.0,3.0,8.0,82.0,204.0,6.0,0.0,55.0,26.0,9.0,3.3,1.1,Right,Homer Bush,Hitter,1.6,0.07,AL,False,bushho01,TOR,1999.0,https://www.baseball-reference.com/players/b/bushho01.shtml,True,,,,,,,,,,,,,,,,Right,*46/H,0.32,US,0.353,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2004']",,0.421,1999.0,False,0.774,False,False,False,97.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,449,False,False,False,False,False,False,False,NONE,False,2000,False,8,5,0.0,0,1,4,0,0,8,3,2,1,1,1,2–5,—,—,6–13,14–16,17–18,19,20,,,20,A,523,92.388,27.0796,113.0935,26.1945,6.6683,7.8372,153.7934,495.9204,0.3101,0.3458,0.4372,0.783,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,51.546,98.468,60.081,0.0,30.0,60.0,0.0,0.0,0.0,0.0,1.06,1.0,False,1.0,,,,,,,,,,,,,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,109.0,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 AL 32 (10TH)'],,,,,,,
449,1999,2000,[1999],STEROID ERA,Jose Cruz Jr.,False,False,cruzjo02,,MLB,TOR,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +1,0,S,"['101 OPS+', '2.8 WAR']",[],320,270,106.0,84.0,63.0,48.0,19.0,3.0,349.0,64.0,4.0,14.0,414.0,14.0,0.0,1.0,91.0,151.0,0.0,5.0,45.0,25.0,6.0,2.8,1.0,Both,José Cruz,Hitter,1.0,0.13,AL,False,cruzjo02,TOR,1999.0,https://www.baseball-reference.com/players/c/cruzjo02.shtml,False,97.0,,5.0,,,,9.0,,4.0,106.0,,9.0,,,,Right,8/7H,0.241,PR,0.358,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",,0.433,1997.0,False,0.791,False,False,False,101.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,450,False,False,False,False,False,False,False,NONE,False,2000,False,8,5,0.0,0,3,1,1,7,2,1,2,1,2,1–3,4,5,6–12,13–14,15,16–17,18,19–20,,,20,A,414,83.6901,58.3854,47.2954,20.7352,5.2785,11.4823,84.7913,355.6146,0.2384,0.3458,0.4233,0.7691,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.117,98.468,50.504,17.019,33.375,60.0,0.0,0.0,0.0,0.0,1.06,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
